id,user_id,name,date,amount,recurring
70429,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Zip.co,2023-02-06,16.01,1
70430,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Zip.co,2023-03-02,16.01,1
70431,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Zip.co,2023-07-24,20.2,1
70432,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Zip.co,2023-08-07,20.2,1
70433,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Zip.co,2023-08-21,20.2,1
75529,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,YouTube Premium,2023-12-04,5.32,1
77217,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-06-23,10.38,1
77218,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-07-23,11.67,1
77219,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Lemonade Insurance,2022-08-08,4.71,1
77284,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Peacock,2023-03-24,5.4,1
77285,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Peacock,2023-04-24,5.4,1
77425,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Spectrum,2024-10-24,77.0,1
77426,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Spectrum,2024-11-21,77.0,1
77680,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo,2024-08-04,5.99,1
77681,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo,2024-09-05,5.99,1
77682,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo AI,2024-07-01,5.99,1
79171,cJNwLrtmIvXNmOTSaxFwtZsFmfIOvFij,Afterpay               afterpay.com CAUS,2024-09-07,33.75,1
79172,cJNwLrtmIvXNmOTSaxFwtZsFmfIOvFij,Afterpay               afterpay.com CAUS,2024-09-11,37.8,1
82616,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,AT&T,2024-05-01,83.75,1
82617,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,AT&T,2024-06-01,83.75,1
86755,hQALLTMkewjxBCZEMlWMrDEGwaUtkPdq,ExpressVPN,2024-04-06,12.95,1
86756,hQALLTMkewjxBCZEMlWMrDEGwaUtkPdq,ExpressVPN,2024-05-13,12.95,1
88143,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Credit Genie,2024-09-13,3.49,1
88144,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Credit Genie,2024-09-27,3.49,1
92955,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Albert,2024-07-09,14.99,1
92959,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Albert,2024-08-13,14.99,1
93530,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Vola Finance,2024-11-12,3.99,1
93531,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Vola Finance,2024-12-10,3.99,1
93694,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Apple,2024-08-12,10.99,1
94405,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Planet Fitness,2025-01-24,25.08,0
95542,jjdqSEKAuwfnXaVtXVmtbCSsYSUnWVCn,Straight Talk,2022-10-23,39.23,1
100428,lbjxCpwsydxwninqLebgdDOapqIbduSs,Sony Playstation,2024-09-04,10.81,0
100435,lbjxCpwsydxwninqLebgdDOapqIbduSs,Sony Playstation,2024-09-16,10.81,0
101641,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,FloatMe,2023-10-06,1.99,1
101642,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,FloatMe,2023-11-06,1.99,1
101855,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft,2023-12-29,18.14,1
101856,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft,2024-01-22,18.14,1
101860,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft,2024-03-04,18.14,1
101868,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft Xbox,2023-09-29,9.99,1
101869,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft Xbox,2023-10-16,9.99,1
101871,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Microsoft Xbox,2023-11-20,9.99,1
104517,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Starz,2024-11-21,10.99,1
104518,mtdZazDvuHRqedBWQScvMrOEHESmmmAk,Starz,2025-01-07,10.99,1
107378,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Kids+,2024-09-03,6.41,1
107379,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Kids+,2024-11-12,6.41,1
107395,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Prime Video,2022-07-14,3.99,1
107399,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Prime Video,2023-02-27,9.99,1
108089,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,YouTube Premium,2023-03-17,1.99,1
108090,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,YouTube Premium,2024-04-17,1.99,1
108091,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,YouTube Premium,2024-05-20,1.99,1
108280,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Cleo AI,2024-04-19,9.99,1
108282,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Cleo AI,2024-05-18,9.99,1
108305,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Cleo Re,2024-04-19,250.0,1
108306,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Cleo Re,2024-05-18,250.0,1
108360,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney Mobile,2024-06-03,15.0,1
108361,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney Mobile,2024-07-03,15.0,1
108362,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney Mobile,2024-08-03,15.0,1
108363,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney Mobile,2024-12-03,17.15,1
108364,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney Mobile,2025-01-03,17.15,1
108365,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney+,2024-09-03,15.0,1
108366,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney+,2024-10-05,15.0,1
108405,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Earnin,2025-01-08,156.99,1
108440,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,HBO Max,2024-11-15,18.22,1
108441,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,HBO Max,2024-12-16,18.22,1
111808,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Cleo AI,2024-07-26,40.0,1
111809,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Cleo AI,2024-09-24,40.0,1
112767,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Amazon Prime,2024-04-29,15.89,0
114961,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Amazon,2024-12-09,6.99,1
114962,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Amazon,2025-01-06,6.99,1
115772,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Experian,2023-09-11,29.99,1
115773,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Experian,2023-10-10,29.99,1
115929,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Google Storage,2023-11-14,2.99,1
117868,twtrzwvWAynCjLtqcJIgOfvmeqldQzNQ,Apple,2024-01-26,4.99,1
120168,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,"NETFLIX, INC.          186-65797172 CAUS",2024-09-24,22.99,0
120169,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,"NETFLIX, INC.          186-65797172 CAUS",2025-01-10,22.99,0
120170,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,"NETFLIX, INC.          186-65797172 CAUS",2025-01-15,22.99,0
125179,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Gorilla Car Wash,2022-05-31,17.99,0
125180,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Gorilla Car Wash,2022-07-01,17.99,0
125181,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,Gorilla Car Wash,2022-08-01,17.99,0
127506,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-10-09,8.99,1
127509,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-11-08,8.99,1
127511,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-12-09,8.99,1
127513,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2025-01-09,8.99,1
128617,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Cleo AI,2024-12-27,118.99,1
128973,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,T-Mobile,2023-10-24,182.87,1
128974,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,T-Mobile,2023-11-08,181.83,1
128977,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,T-Mobile,2024-01-14,134.91,1
128978,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,T-Mobile,2024-01-27,134.9,1
130148,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Nfl Nfl Com Plus Ny Pete,2023-12-26,14.99,1
130150,vwmjAxZjduTNdbAvuzmVUoCeNGJyeiYx,Nfl Nfl Com Plus Ny Pete,2024-01-25,14.99,1
133139,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appclubmonthly,2023-11-24,38.77,1
133140,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appdealstoday,2023-12-26,38.77,1
133141,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appdealstoday,2024-01-23,38.77,1
133142,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appdealstoday,2024-01-24,38.77,1
133261,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Bullymake,2024-12-09,42.34,1
133360,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Dola More Dostuff,2024-11-18,7.0,1
133361,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Dola More Dostuff,2024-12-16,7.0,1
133362,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,DoorDash,2023-07-24,4.99,1
133364,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,DoorDash,2023-08-23,4.99,1
133430,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Healthy.line,2023-02-27,19.99,1
133431,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Healthy.line,2023-03-06,19.99,1
134106,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Petsbestinsuranc,2024-12-20,64.43,1
135319,yqQnKwMGeOFOtgdSYTmhFvwyniaOmSUB,Planet Fitness,2023-10-20,10.83,1
135320,yqQnKwMGeOFOtgdSYTmhFvwyniaOmSUB,Planet Fitness,2023-12-22,10.83,1
138017,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Thrivemarke Yea,2022-06-06,12.0,0
138018,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Thrivemarke Yea,2022-07-07,12.0,0
138019,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Thrivemarke Yea,2022-08-08,12.0,0
138020,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Thrivemarke Yea,2022-09-07,12.0,0
