id,user_id,name,date,amount,recurring
43611,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Oportun Financial,2024-04-04,5.0,1
49083,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,DD *DOORDASHDASHPASS   +16506819470 CAUS,2024-09-27,9.99,0
49084,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,DD *DOORDASHDASHPASS   +16506819470 CAUS,2024-09-28,9.99,0
49085,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,DD *DOORDASHDASHPASS   +16506819470 CAUS,2024-09-30,9.99,0
49086,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,DD *DOORDASHDASHPASS   +16506819470 CAUS,2024-10-01,9.99,0
49087,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,DD *DOORDASHDASHPASS   +16506819470 CAUS,2024-10-05,9.99,0
49221,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AT&T,2022-12-27,50.0,1
49222,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AT&T,2023-02-27,50.0,1
52009,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Standard Pkg-s,2022-12-08,6.0,0
52010,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Standard Pkg-s,2022-12-12,6.0,0
52011,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Standard Pkg-s,2022-12-15,6.0,0
52012,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Standard Pkg-s,2022-12-16,6.0,0
52013,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Standard Pkg-s,2022-12-19,6.0,0
54320,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2023-08-24,34.0,0
54326,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2024-01-25,34.0,0
54328,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2024-04-25,34.0,0
54334,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2024-09-25,34.0,0
54871,RwoaExdRmOIZULsXkpClCsJorxHWeCiX,Starz,2024-10-08,10.99,1
56536,SyyHtTRWtymwnwZSeUcMNVPTuyBitWus,Netflix,2023-03-03,9.99,1
56537,SyyHtTRWtymwnwZSeUcMNVPTuyBitWus,Netflix,2023-04-20,9.99,1
56538,SyyHtTRWtymwnwZSeUcMNVPTuyBitWus,Netflix,2023-05-31,9.99,1
63435,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,GOOGLE *Google One     g.co/helppay#CAUS,2024-12-15,1.99,0
63436,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,GOOGLE *Google One     g.co/helppay#CAUS,2025-01-16,1.99,0
63437,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,GOOGLE *Google One     g.co/helppay#CAUS,2025-01-29,1.99,0
63465,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,Google One             650-2530000  CAUS,2024-11-27,1.99,0
63466,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,Google One             650-2530000  CAUS,2024-11-28,1.99,0
63467,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,Google One             650-2530000  CAUS,2024-11-29,1.99,0
65372,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Hulu,2024-01-02,0.96,1
66382,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Hulu,2024-08-24,7.01,1
66671,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix,2023-01-06,10.81,1
66689,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix                1 8445052993 CAUS,2025-01-30,16.77,1
66690,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix.com            866-5797172  CAUS,2025-01-25,16.77,1
68026,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Boost Mobile,2022-11-27,35.0,1
68027,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Boost Mobile,2022-12-27,35.0,1
68381,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Hulu,2024-11-05,12.98,1
68552,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Play Gun Lake,2023-03-02,10.0,0
68553,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Play Gun Lake,2023-03-06,10.0,0
68554,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Play Gun Lake,2023-03-07,10.0,0
68555,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Play Gun Lake,2023-03-08,10.0,0
68556,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Play Gun Lake,2023-08-03,10.0,0
68557,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Play Gun Lake,2023-08-08,10.0,0
68580,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-02-02,5.0,0
68581,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-03-22,5.0,0
68582,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-05-17,5.0,0
68583,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-05-30,5.0,0
68584,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-10-31,5.0,0
68585,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-11-04,5.0,0
73168,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Bird,2022-07-01,5.0,0
73169,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Bird,2022-07-05,5.0,0
73170,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Bird,2022-07-19,5.0,0
73171,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Bird,2022-07-27,5.0,0
75529,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,YouTube Premium,2023-12-04,5.32,1
77680,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo,2024-08-04,5.99,1
77681,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo,2024-09-05,5.99,1
77682,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo AI,2024-07-01,5.99,1
85528,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Uber,2023-03-01,9.99,0
85529,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Uber,2023-04-03,9.99,0
85530,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Uber,2024-05-06,9.99,0
85531,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Uber,2024-12-06,9.99,0
85532,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Uber,2025-01-06,9.99,0
88143,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Credit Genie,2024-09-13,3.49,1
88144,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Credit Genie,2024-09-27,3.49,1
92955,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Albert,2024-07-09,14.99,1
92959,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Albert,2024-08-13,14.99,1
93694,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Apple,2024-08-12,10.99,1
94405,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Planet Fitness,2025-01-24,25.08,0
100428,lbjxCpwsydxwninqLebgdDOapqIbduSs,Sony Playstation,2024-09-04,10.81,0
100435,lbjxCpwsydxwninqLebgdDOapqIbduSs,Sony Playstation,2024-09-16,10.81,0
107395,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Prime Video,2022-07-14,3.99,1
107399,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Prime Video,2023-02-27,9.99,1
108365,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney+,2024-09-03,15.0,1
108366,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Disney+,2024-10-05,15.0,1
108405,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Earnin,2025-01-08,156.99,1
111808,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Cleo AI,2024-07-26,40.0,1
111809,rHEXnSRIjQArZBIcAxikNyMnqbQGvxGo,Cleo AI,2024-09-24,40.0,1
112767,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Amazon Prime,2024-04-29,15.89,0
114961,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Amazon,2024-12-09,6.99,1
114962,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Amazon,2025-01-06,6.99,1
115929,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Google Storage,2023-11-14,2.99,1
117868,twtrzwvWAynCjLtqcJIgOfvmeqldQzNQ,Apple,2024-01-26,4.99,1
120168,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,"NETFLIX, INC.          186-65797172 CAUS",2024-09-24,22.99,0
120169,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,"NETFLIX, INC.          186-65797172 CAUS",2025-01-10,22.99,0
120170,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,"NETFLIX, INC.          186-65797172 CAUS",2025-01-15,22.99,0
127507,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-10-09,56.99,0
127510,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-11-08,56.99,0
127512,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-12-09,56.99,0
127514,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2025-01-09,56.99,0
128617,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Cleo AI,2024-12-27,118.99,1
133139,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Appclubmonthly,2023-11-24,38.77,1
133261,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Bullymake,2024-12-09,42.34,1
