id,user_id,name,date,amount,recurring
65713,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Verizon,2024-11-01,141.72,1
65833,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Amaxinsurancecom Highwa,2023-07-12,62.98,1
66689,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix                1 8445052993 CAUS,2025-01-30,16.77,1
67399,YJFpCzxCbhdshjNykJJBKDKidHpktIXA,Cleo AI,2024-12-24,5.99,1
68027,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Boost Mobile,2022-12-27,35.0,1
69112,YaftdfLzzaBglndVaiWRzuGizGEbVsOe,Verizon,2024-10-22,238.46,1
69647,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,AfterPay,2023-06-23,58.96,1
69648,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,AfterPay,2023-07-07,58.96,1
69649,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,AfterPay,2023-08-04,58.96,1
70358,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Spectrum,2024-04-12,105.87,1
70362,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Spectrum,2024-07-08,105.93,1
70430,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Zip.co,2023-03-02,16.01,1
73535,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,FirstEnergy,2022-10-25,68.0,1
75940,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Microsoft,2024-06-05,16.99,0
76018,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Placer County Water Age,2023-04-05,108.58,1
76019,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Placer County Water Age,2023-06-06,108.0,1
76022,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Placer County Water Age,2023-12-04,144.0,1
76023,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Placer County Water Age,2024-01-03,110.1,1
76024,aafVoaXYozaNgZtDaEIuSKzPkMxkedxF,Placer County Water Age,2024-02-02,48.64,1
77540,abjYVBkptgJzAxlxZaUqdkRrwSDFmFRR,Waterford Grove Apa,2024-04-15,2059.75,1
77681,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,Cleo,2024-09-05,5.99,1
77990,bcvpEFjMXelfsJpWUFxsRiOpBZkjbJRc,NV Energy,2024-08-02,151.55,1
79957,cQWHdxqCuWASVYQykFBBqoXDyNXJkvGc,Credit Genie,2024-03-27,4.99,1
79959,cQWHdxqCuWASVYQykFBBqoXDyNXJkvGc,Credit Genie,2025-01-03,3.49,1
81877,dOwSWLMhgcGAeqMtewIhQUryaVoanwYW,AT&T,2024-06-17,269.62,1
82616,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,AT&T,2024-05-01,83.75,1
82617,enDTgcAidKaKzEPclJTxSpDahXHjUNtn,AT&T,2024-06-01,83.75,1
84795,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Empower,2023-02-21,105.0,1
84811,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Empower,2023-11-20,105.0,1
84820,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Empower,2024-05-06,105.0,1
84829,fVbffMxeszajmqEQTpcZwTyeqwDMZXlY,Empower,2024-12-05,105.0,1
89700,hnJBvbHsmDvbcoyNWIGtOJJzjPIkUSfG,Xcel Energy,2024-10-03,97.73,1
92955,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Albert,2024-07-09,14.99,1
93513,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Spectrum,2024-02-28,109.99,1
93530,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Vola Finance,2024-11-12,3.99,1
93531,jEuzlIomBkowrvfKPKtxzEqlVYcxMPIT,Vola Finance,2024-12-10,3.99,1
93919,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Disney,2024-04-16,13.98,1
94033,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,GEICO,2024-08-19,371.71,1
94324,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,National Grid,2023-08-18,231.75,1
94325,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,National Grid,2024-09-03,331.75,1
94405,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Planet Fitness,2025-01-24,25.08,0
94417,jXpaMEgJIKVeJzdOEYxRpsDeVWSamBQH,Progressive Insurance,2023-08-07,156.0,1
96215,jxWXmaafZncCHDQxiKCCINExywFyiakP,Verizon,2024-01-29,253.08,1
97008,lNyJLanstiLsVdXklMdzDqeZJeehFUtG,Pf Membership,2023-02-20,3.83,1
100428,lbjxCpwsydxwninqLebgdDOapqIbduSs,Sony Playstation,2024-09-04,10.81,0
101539,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Duke Energy,2024-01-02,186.0,1
102163,mJjhxkvdNjfFNbpjWYUslaiQStENmOaM,Spectrum,2023-11-06,120.65,1
102572,mOnvGcFYByhqTUjlWbuDQmSYYIyOzerd,DTE Energy,2023-08-25,122.99,1
102574,mOnvGcFYByhqTUjlWbuDQmSYYIyOzerd,DTE Energy,2024-02-01,140.0,1
103371,mVvrrkZsbDvKGWCTYpFsbHEeUquBeCvr,Disney,2024-08-29,7.0,0
103372,mVvrrkZsbDvKGWCTYpFsbHEeUquBeCvr,Disney,2024-10-01,7.0,0
104094,mhMFEeLPIobvJhKudofkLuHfmcUuLMJb,Patreon,2024-09-18,15.0,0
104095,mhMFEeLPIobvJhKudofkLuHfmcUuLMJb,Patreon,2024-10-18,15.0,0
106294,nCnYhxYdQdnmbCPfnguUVoYHMfYQhhZa,Duke Energy,2023-06-23,190.0,1
107374,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,AfterPay,2024-12-04,8.6,1
107395,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Prime Video,2022-07-14,3.99,1
107399,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Amazon Prime Video,2023-02-27,9.99,1
107991,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Sezzle,2023-05-02,49.14,1
107992,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Sezzle,2023-05-31,59.14,1
107996,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Sezzle,2023-07-11,14.69,1
107997,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Sezzle,2023-07-13,49.17,1
108000,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Sezzle,2023-07-31,14.69,1
108003,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Sezzle,2023-08-09,14.69,1
108004,oekjVLJBiHmXivDrjYeaHsPVCEBgaqBt,Sezzle,2023-08-09,20.77,1
108374,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Duke Energy,2024-05-29,95.0,1
108405,orsUTgbFLguXLZjKyiSMlYZghAakfIYb,Earnin,2025-01-08,156.99,1
112993,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Empower,2024-06-06,8.0,1
113412,rpmwyQpwHxsFmnoKBJoadpvMoefIdnYF,Verizon Telesale,2024-01-08,169.8,1
113761,rwtQggIYCXjkqIrAApKHBByrgHzvRUXV,Progressive Insurance,2024-03-12,296.66,1
114877,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,AAA Membership,2022-10-19,54.0,1
114891,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Adobe,2024-03-11,29.99,0
114962,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Amazon,2025-01-06,6.99,1
117636,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Wash Masters,2023-07-17,27.99,0
117637,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Wash Masters,2023-08-17,27.99,0
117638,tgZxIvjAFhcdUQKWcFVPqEbyLuEIVoop,Wash Masters,2023-09-18,27.99,0
119169,uCuzuiDYtzyhYEdzIaETRShmHytXkVaR,Empower,2024-07-18,8.0,1
119598,uCuzuiDYtzyhYEdzIaETRShmHytXkVaR,Sprint,2023-05-03,111.97,1
119642,uCuzuiDYtzyhYEdzIaETRShmHytXkVaR,Verizon,2023-09-18,70.0,1
119986,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,CLEO* ADVANCE+EXPRESS  +18333133171 DEUS,2025-01-03,82.98,0
119987,uKnTSJGmjKZvRYXyVkLdrpbIDAdXgIkr,CLEO* ADVANCE+EXPRESS  +18333133171 DEUS,2025-01-14,82.98,0
121284,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,AfterPay,2024-04-23,58.52,1
121286,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,AfterPay,2024-05-01,136.84,1
121289,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,AfterPay,2024-05-14,136.84,1
121290,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,AfterPay,2024-05-24,49.78,1
123583,vBZxsmMOYJMlerxWadUjcwIVWMErpukH,Stream Energy,2022-12-28,266.55,1
124315,vDtDuylDHgqudUGXbexDsYvcrPAIJDWY,AfterPay,2023-12-22,42.53,0
126190,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,AfterPay,2024-10-12,11.68,1
126224,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,Apple,2023-12-16,9.99,1
126226,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,Apple,2024-01-16,9.99,1
126228,vHcKJocSgMRwEYnfVMDhhNrZxtyWqDqo,Apple,2024-02-04,9.99,1
127506,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-10-09,8.99,1
127509,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Brigit,2024-11-08,8.99,1
128183,vZADFTlUAeOJChuECspzwCotKmlCMrnc,Verizon,2023-11-13,67.43,1
128422,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,AfterPay,2024-11-25,16.58,1
128620,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Comcast,2023-10-07,188.86,1
128621,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Comcast,2023-12-06,100.0,1
128622,vkYCFxFAZenAwyffNpwDpkUPJoKPkPMH,Comcast,2024-01-11,50.0,1
134104,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Petsbestinsuranc,2024-10-29,64.39,1
134105,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Petsbestinsuranc,2024-11-20,64.39,1
134106,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Petsbestinsuranc,2024-12-20,64.43,1
134107,ygTVRHKJOhsoytTisyBKhYWWqRKPIyVy,Petsbestinsuranc,2025-01-22,64.39,1
135626,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Adobe,2023-06-20,10.25,1
136472,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Disney+,2024-04-22,34.0,1
137230,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Ml Wow Membership,2024-07-22,9.99,1
138391,yrTyXxgjzfekMMYUTXCBZwoZPytfsdjb,Verizon S,2024-07-22,114.1,1
2073,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Dave,2024-11-07,10.0,1
2075,AhsWDTKwjnUVYiiDLaxnlCdhzJwYnfNY,Dave,2024-12-18,10.0,1
2498,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,AT&T,2024-02-02,178.04,1
3403,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Google Drive,2024-05-22,2.05,1
3488,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Imi Motorsports Inc,2023-07-18,52.0,1
3489,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Imi Motorsports Inc,2023-08-03,52.0,1
4164,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Ssp Waste Inc,2024-06-25,160.0,0
4544,AorMxqNncYwQvaJKyznWlKdTUkvkiPYV,Xcel Energy,2023-11-20,137.32,1
5000,AwmHOpTzPtMtEklhCUGeklczmNheYeBZ,Spectrum,2024-05-29,76.32,1
6454,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Amazon,2024-06-05,16.19,0
6881,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Credit Genie,2024-07-04,55.71,0
6917,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Disney+,2023-04-18,1.8,0
7106,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Empower,2024-05-10,8.0,1
7151,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,HBO Max,2024-12-21,16.99,0
7180,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Instacart Express Membership,2024-04-29,10.79,1
7271,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Microsoft,2024-02-10,18.35,1
7679,BJDvQSOtUvdxctxBlAwGfCLbhsujJTYg,Progressive Insurance,2023-06-23,163.95,1
8289,BOIvaZauUjTiGOyNbvHEFPclvepBaqRa,AAA Insurance,2024-03-08,30.5,0
11618,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2023-09-18,17.48,1
11623,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2024-01-08,12.0,1
11629,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2024-08-29,30.49,1
11633,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2024-09-13,15.73,1
11636,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,AfterPay,2024-09-24,15.73,1
11773,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Apple,2022-12-19,1.99,1
12153,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Dave,2023-10-10,1.0,1
12157,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Dave,2023-11-07,1.0,1
12165,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Dave,2023-12-07,1.0,1
12169,DNnhJnMUwJQXtsIZMHSDVjDMyHPvSyTM,Dave,2024-01-08,1.0,1
14493,EFEULcwXwcWTwZmddfjPTvBYubtpaeXD,Creative S,2023-04-12,84.0,1
16144,EQutQVPiZrhrMmaLVXKWZyEqabKpKFIE,Straight Talk,2024-05-08,51.14,1
17174,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,AT&T,2023-03-01,489.0,1
17449,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Army & Air Force Exchange Service,2024-02-01,325.0,1
17470,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,Asurionllc,2023-08-07,26.93,1
17567,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,City Of Floydada Utility,2022-12-21,110.19,1
17569,FFzOxCKpvmSMcwyraoyimhKzWHoEOCrM,City Of Floydada Utility,2023-04-19,118.91,1
20381,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,SPECTRUM               855-707-7328 MOUS,2024-09-18,98.92,1
20382,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,SPECTRUM MOBILE        855-707-7328 MOUS,2024-09-18,88.44,1
20383,GJUExHUiVzssVJaAvsaZSSIGEzudyxis,SPECTRUM MOBILE        855-707-7328 MOUS,2024-10-16,1.0,1
20728,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-03-25,1.0,1
20729,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-05-06,1.0,1
20730,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-07-15,1.0,1
20731,GSlrTBojohFvbFaOruahbzuhqTsiNCNa,Dave,2024-08-02,1.0,1
23057,GnIVImynstIWghPlzLnTNWftxaaiUSCB,Travelers Insurance,2024-04-15,202.93,1
23065,GnIVImynstIWghPlzLnTNWftxaaiUSCB,Verizon,2024-05-29,30.0,1
23391,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Apple,2023-12-09,0.99,1
23593,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-01-18,1.0,1
23597,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-02-17,1.0,1
23603,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-04-25,1.0,1
23606,GtYzbFvIhMoogGJRTebOAOhJCvRrlzYt,Dave,2024-05-23,1.0,1
25613,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AfterPay,2023-05-25,103.3,1
25614,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,AfterPay,2023-06-22,103.3,1
25633,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Apple,2024-10-22,10.81,1
25634,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,Apple,2024-11-22,10.81,1
25699,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,CPS Energy,2023-03-14,252.35,1
26947,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,T-Mobile,2023-03-31,52.0,1
26950,IUsmCNUIztRdqNYTliTrITBePuRCehYJ,T-Mobile,2023-07-29,52.0,1
30770,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Empower,2023-07-12,105.0,1
30771,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Empower,2023-07-20,8.0,1
30774,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Empower,2023-08-07,105.0,1
30777,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Empower,2023-09-05,105.0,1
30780,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Empower,2023-12-15,105.0,1
31893,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Palmbeachtan Pdx,2024-06-04,78.75,0
31894,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Palmbeachtan Pdx,2024-07-02,78.75,0
32135,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,SiriusXM,2023-12-26,11.96,1
34709,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Nintendo,2022-04-04,3.99,1
34710,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Nintendo,2022-05-03,3.99,1
34939,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Spectrum,2024-04-22,7.0,1
35574,LbzVkWZRRYPxlRNwxquZAoZstwYtsQJH,Credit Genie,2024-07-26,3.49,1
35610,LbzVkWZRRYPxlRNwxquZAoZstwYtsQJH,Empower,2024-05-28,8.0,1
36671,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Goodrx,2024-07-05,9.99,1
36733,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Just Energy,2024-10-15,118.8,1
37135,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Sophia Learning,2023-05-08,99.0,1
37195,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,T-Mobile,2023-10-16,204.45,1
38430,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,METRO BY T-MOBILE MOBI 888-863-8768 WAUS,2024-03-20,65.0,1
38780,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,Albert,2024-05-31,14.99,1
43631,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Progressive Insurance,2024-06-10,153.0,1
43717,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Spectrum,2024-07-26,25.0,1
43718,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Spectrum,2024-08-15,65.0,1
