id,user_id,name,date,amount,recurring
29490,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Netflix,2023-05-29,21.64,1
29491,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Netflix,2023-07-08,21.64,1
29492,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Netflix,2023-08-17,21.64,1
29493,KBiGPkDOaNupnOzqVlGReRreGCpbgDBG,Netflix,2023-10-02,21.64,1
30845,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Hg Provisions,2024-07-17,16.8,0
30846,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Hg Provisions,2024-08-07,16.8,0
32796,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Zip.co,2023-11-16,24.56,0
32797,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Zip.co,2023-11-30,24.56,0
32798,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Zip.co,2023-12-14,24.56,0
32799,KPzHNmVrlzInPamdDWFyXndJKeBySqOL,Zip.co,2023-12-28,24.56,0
33782,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Blackhawk Bbq,2022-07-05,16.52,0
34944,LDLzjfSGmrSdBRnxnJRyMZAShTpKHBmt,Spotify,2025-01-22,11.99,1
35772,LbzVkWZRRYPxlRNwxquZAoZstwYtsQJH,Netflix,2024-01-13,16.96,1
36671,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Goodrx,2024-07-05,9.99,1
36962,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Netflix,2023-03-15,21.64,1
36963,MDfnhRORipKxXbeHutTBVhPePWPxWYoP,Netflix,2023-07-14,21.64,1
37636,MRriEuDUyDURSDmEoBZAFMJREIJJalgX,Goodrx,2022-05-15,9.99,1
37637,MRriEuDUyDURSDmEoBZAFMJREIJJalgX,Goodrx,2022-06-15,9.99,1
38012,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,Amazon Prime           Amzn.com/billWAUS,2025-01-26,7.56,1
38016,MbDdSDkkWiAEtApEkSlDfqfkIJpsaTcY,Audible                Amzn.com/billNJUS,2024-05-31,14.95,1
38780,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,Albert,2024-05-31,14.99,1
39354,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,FloatMe,2024-03-26,24.0,0
39355,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,FloatMe,2024-04-02,24.0,0
39356,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,FloatMe,2024-04-30,24.0,0
39357,MqczOYkcZnYlCLxiixQgLfsstdqHyClx,FloatMe,2024-05-15,24.0,0
43609,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Oportun Financial,2024-02-02,5.0,1
43610,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Oportun Financial,2024-03-04,5.0,1
43611,OjGZBgRbUudbTQJWMvRaPXmaAMwhuJjF,Oportun Financial,2024-04-04,5.0,1
44017,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Amazon Prime Video,2022-09-30,9.99,1
44018,OkGKOTcVMipCfURJhAVUlEkEOtKzNHkE,Amazon Prime Video,2022-10-31,9.99,1
49084,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,DD *DOORDASHDASHPASS   +16506819470 CAUS,2024-09-28,9.99,0
49086,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,DD *DOORDASHDASHPASS   +16506819470 CAUS,2024-10-01,9.99,0
49087,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,DD *DOORDASHDASHPASS   +16506819470 CAUS,2024-10-05,9.99,0
49162,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,PAYPAL *BOOKINGCOMU    4029357733   NYUS,2024-06-17,1.0,0
49164,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,PAYPAL *BOOKINGCOMU    4029357733   NYUS,2024-06-25,1.0,0
49165,RReEthEXjOxTEOlBasCXmnaKlJtiZNEM,PAYPAL *BOOKINGCOMU    4029357733   NYUS,2024-10-12,1.0,0
49269,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AutoZone,2024-03-21,16.03,0
49270,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AutoZone,2024-05-06,16.03,0
49271,RWlTiraiCLGOTswGfQAvKgOOMmNXofUH,AutoZone,2024-05-14,16.03,0
51106,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Everywhere,2024-01-08,64.0,1
52009,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Standard Pkg-s,2022-12-08,6.0,0
52010,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Standard Pkg-s,2022-12-12,6.0,0
52012,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Standard Pkg-s,2022-12-16,6.0,0
52013,RanbHLGDozDRtxBoHtqRuTjTjcaUHkbO,Standard Pkg-s,2022-12-19,6.0,0
53475,RggyAZUnfNfoxepJadJUyQIHAARUqoSz,Netflix,2024-03-04,16.88,0
53476,RggyAZUnfNfoxepJadJUyQIHAARUqoSz,Netflix,2024-08-23,16.88,0
54316,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2023-05-24,118.89,1
54317,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2023-06-22,118.89,1
54318,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2023-07-24,118.89,1
54319,RvJzNbCwKlHXNZQzzogsUXTgbEnCFJen,Liberty Mutual,2023-08-23,118.89,1
54820,RwoaExdRmOIZULsXkpClCsJorxHWeCiX,Peacock,2023-11-06,5.99,1
55064,SbZRQRvIsVJBRLkJTbVUgELiQrOylvUk,Apple,2024-10-01,18.29,1
56536,SyyHtTRWtymwnwZSeUcMNVPTuyBitWus,Netflix,2023-03-03,9.99,1
56537,SyyHtTRWtymwnwZSeUcMNVPTuyBitWus,Netflix,2023-04-20,9.99,1
58502,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Luckys Luckys Luckystattoo.,2023-01-09,15.0,0
58503,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Luckys Luckys Luckystattoo.,2023-05-30,15.0,0
58507,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Luckys Luckys Luckystattoo.,2024-04-01,15.0,0
58508,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Luckys Luckys Luckystattoo.,2024-05-29,15.0,0
58647,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Netflix,2023-11-27,22.99,1
58648,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Netflix,2023-12-26,22.99,1
58649,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Netflix,2024-01-08,15.49,1
58650,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Netflix,2024-02-07,15.49,1
58651,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Netflix,2024-03-07,15.49,1
58661,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Netflix,2024-10-07,15.49,1
58663,TjhPuOcMfWsKUbZBOKZJUuwVDNkLZhdm,Netflix,2025-01-17,15.49,1
59233,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Amazon Prime Video,2022-10-21,8.99,1
59235,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Amazon Prime Video,2022-11-21,8.99,1
59241,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Amazon Prime Video,2022-12-21,8.99,1
59244,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Amazon Prime Video,2023-01-21,8.99,1
59254,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Amazon Prime Video,2023-03-21,8.99,1
59272,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Amazon Prime Video,2023-12-29,1.99,1
59572,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Disney+,2023-07-10,10.99,1
59573,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Disney+,2023-08-12,10.99,1
59574,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Disney+,2023-09-10,10.99,1
60250,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Planet Fitness,2023-03-01,39.12,1
60263,UOGHBLSBptKnjdpcyQntiDabfLzVsWxK,Planet Fitness,2024-03-01,39.12,1
62274,UoPxjlAqNUFzBVUqaZybwlkRDknvbsKl,Metrocard Airtrain,2023-03-23,8.25,0
62275,UoPxjlAqNUFzBVUqaZybwlkRDknvbsKl,Metrocard Airtrain,2023-03-27,8.25,0
62276,UoPxjlAqNUFzBVUqaZybwlkRDknvbsKl,Metrocard Airtrain,2023-12-19,8.25,0
62277,UoPxjlAqNUFzBVUqaZybwlkRDknvbsKl,Metrocard Airtrain,2024-01-16,8.25,0
62409,UoPxjlAqNUFzBVUqaZybwlkRDknvbsKl,Pbc Auburn Wa,2024-11-04,3.0,0
62410,UoPxjlAqNUFzBVUqaZybwlkRDknvbsKl,Pbc Auburn Wa,2024-11-07,3.0,0
62411,UoPxjlAqNUFzBVUqaZybwlkRDknvbsKl,Pbc Auburn Wa,2024-11-18,3.0,0
64094,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,WMT PLUS Nov 2024      BENTONVILLE  ARUS,2024-11-09,14.28,0
64095,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,WMT PLUS Nov 2024      BENTONVILLE  ARUS,2024-11-16,14.28,0
64096,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,WMT PLUS Nov 2024      BENTONVILLE  ARUS,2024-11-23,14.28,0
64097,WJqbWvXCIsTcIQDgqXCssXBxYpKJfKTm,WMT PLUS Nov 2024      BENTONVILLE  ARUS,2024-11-24,14.28,0
64809,WZeavIWwZKQddDGfLKnOiSTlfgXAeXyq,Spotify USA            877-7781161  NYUS,2024-06-16,12.78,1
64810,WZeavIWwZKQddDGfLKnOiSTlfgXAeXyq,Spotify USA            877-7781161  NYUS,2024-09-16,12.78,1
65353,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Hulu,2022-06-03,6.99,1
65354,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Hulu,2022-07-05,6.99,1
65356,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Hulu,2022-09-06,6.99,1
65357,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Hulu,2022-10-03,6.99,1
65372,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Hulu,2024-01-02,0.96,1
65713,XZoPGjozcnHMpBYHByocHQdIhXrvCNIv,Verizon,2024-11-01,141.72,1
66374,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Hulu,2023-01-09,18.38,1
66375,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Hulu,2023-02-13,18.38,1
66671,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix,2023-01-06,10.81,1
66690,XaxiPZZTbljMIXbXJWauboZxOpPJqquZ,Netflix.com            866-5797172  CAUS,2025-01-25,16.77,1
67610,YJFpCzxCbhdshjNykJJBKDKidHpktIXA,Onstar Data Plan,2024-07-15,15.0,0
67611,YJFpCzxCbhdshjNykJJBKDKidHpktIXA,Onstar Data Plan,2024-08-12,15.0,0
67612,YJFpCzxCbhdshjNykJJBKDKidHpktIXA,Onstar Data Plan,2024-09-11,15.0,0
68026,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Boost Mobile,2022-11-27,35.0,1
68580,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-02-02,5.0,0
68581,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-03-22,5.0,0
68584,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-10-31,5.0,0
68585,YYydGejKDXVdyAyGbscOvZWOJElQFyjD,Worldwinner,2024-11-04,5.0,0
69413,YaqJKdKnJklNcaRKHBQMAuMVLuhoWDZg,Dave,2024-08-16,1.0,1
69415,YaqJKdKnJklNcaRKHBQMAuMVLuhoWDZg,Dave,2024-09-13,1.0,1
69419,YaqJKdKnJklNcaRKHBQMAuMVLuhoWDZg,Dave,2024-11-22,1.0,1
70429,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Zip.co,2023-02-06,16.01,1
70430,ZCRHKiYixDbqWXIfjMwXckCrzCfgpess,Zip.co,2023-03-02,16.01,1
73168,aRoJDRvJFHtHiiSkasFaqrGCCcJFcnBY,Bird,2022-07-01,5.0,0
